run,time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,etubesm(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
heat,2105.75,293,60.0000,332.3386,78.6752,4.1408,166.6100,19.8879,0.0000,0.0000,4.9719,0.2571,0.0000,0.0000,4.9719,0.2571,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,32.1513,1.6627,0.0000,45037594001539072.0000,128.6054,6.6507,0.0000,0.0000,0.0000,0.0000,0.0532,0.0000,0.0000,0.0000,0.8403,0.0000,14.8893,0.2833,0.0000,0.0000,0.4805,0.0261,0.0000,0.0000,166.6100,19.8879,0.0000,0.0000,4.9719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9238,0.1200,-1684523521453633724268551163804123136.0000,0.0000,55.5524,2.2807,0.1227,0.0118,0.6523,0.0270,0.0000,0.0000,12.3938,0.5130,0.2699,2.3908
heat,2106.67,250,3.1000,363.7503,120.3505,6.3342,215.7076,8.5252,0.0000,0.0000,4.4413,0.0735,0.0000,0.0000,4.4413,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,28.7203,0.4755,0.0000,45037594001539072.0000,114.8811,1.9021,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,14.8181,0.2718,0.0000,0.0000,0.7284,0.0384,0.0000,0.0000,215.7076,8.5252,0.0000,0.0000,4.4413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0139,0.0000,0.0000,0.0000,0.0000,3.9030,0.0867,nan,0.0000,74.1564,1.6479,-0.0304,-0.0385,1.2685,0.0282,0.0000,0.0000,24.1023,0.5356,0.0895,0.2104
heat,2107.75,293,60.0000,437.9905,115.0986,6.0578,221.6225,25.7967,0.0000,0.0000,6.4910,0.3284,0.0000,0.0000,6.4910,0.3284,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,41.9754,2.1235,0.0000,45037594001539072.0000,167.9016,8.4941,0.0000,0.0000,0.0000,0.0000,0.1457,0.0000,0.0000,0.0000,0.8403,0.0000,46.8316,0.5429,0.0000,0.0000,1.3964,0.0752,0.0000,0.0000,221.6225,25.7967,0.0000,0.0000,6.4910,0.0000,0.0000,0.0000,0.0000,0.0000,0.1585,0.0000,0.0000,0.0000,0.0000,0.0000,4.0785,0.1670,-1684523521453633724268551163804123136.0000,0.0000,77.4910,3.1738,-0.0113,-0.0025,1.0511,0.0434,0.0000,0.0000,19.9715,0.8244,0.8001,6.4849
heat,2108.67,250,3.1000,812.5999,378.2126,19.9059,496.0324,13.7964,0.0000,0.0000,9.4970,0.1113,0.0000,0.0000,9.4970,0.1113,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,61.4141,0.7200,0.0000,45037594001539072.0000,245.6564,2.8801,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,24.7274,0.4089,0.0000,0.0000,0.7436,0.0374,0.0000,0.0000,496.0324,13.7964,0.0000,0.0000,9.4970,0.0000,0.0000,0.0000,0.0000,0.0000,0.2188,0.0000,0.0000,0.0000,0.0000,0.0000,12.7351,0.3065,nan,0.0000,241.9669,5.8227,0.0242,0.0027,3.7714,0.0849,0.0000,0.0000,71.6567,1.6122,6.3825,15.5964
heat,2109.75,293,60.0000,205.0098,88.8856,4.6782,102.7593,15.1726,0.0000,0.0000,3.0675,0.1962,0.0000,0.0000,3.0675,0.1962,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,19.8366,1.2688,0.0000,45037594001539072.0000,79.3464,5.0753,0.0000,0.0000,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.8403,0.0000,17.7033,0.3737,0.0000,0.0000,1.3792,0.0562,0.0000,0.0000,102.7593,15.1726,0.0000,0.0000,3.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8318,0.1698,-1684523521453633724268551163804123136.0000,0.0000,53.8033,3.2254,-0.0428,-0.0384,0.9520,0.0557,0.0000,0.0000,18.0874,1.0576,0.3066,0.7921
heatco2,2001.75,291,60.0000,655.9160,199.3114,10.4901,327.9580,34.7056,0.0000,0.0000,9.8387,0.4507,0.0000,0.0000,9.8387,0.4507,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,63.6238,2.9142,0.0000,98955067392.0000,254.4954,11.6569,0.0000,0.0000,0.0000,0.0000,0.1104,0.0000,0.0000,0.0000,0.8403,0.0000,18.0728,0.1275,0.0000,0.0000,0.8137,0.0344,0.0000,0.0000,327.9580,34.7056,0.0000,0.0000,9.8387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0827,0.2963,-3147582778619694745063321542464634880.0000,0.0000,134.5709,5.6288,0.0012,0.0010,1.7414,0.0745,0.0000,0.0000,33.0862,1.4148,0.6843,4.8362
heatco2,2002.75,283,3.1000,738.1168,286.5903,15.0837,442.8701,12.7045,0.0000,0.0000,8.8574,0.1067,0.0000,0.0000,8.8574,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,57.2779,0.6901,0.0000,98955067392.0000,229.1115,2.7604,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,39.0630,0.5191,0.0000,0.0000,1.2853,0.0587,0.0000,0.0000,442.8701,12.7045,0.0000,0.0000,8.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.1880,0.0000,0.0000,0.0000,0.0000,0.0000,10.2955,0.2298,-31225743140482721897847142822883360768.0000,0.0000,195.6150,4.3653,0.0007,-0.0088,2.4879,0.0554,0.0000,0.0000,47.2693,1.0518,2.6703,10.9000
heatco2,2003.75,291,60.0000,615.7547,171.2348,9.0124,307.8773,32.8994,0.0000,0.0000,9.2363,0.4272,0.0000,0.0000,9.2363,0.4272,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,59.7282,2.7626,0.0000,98955067392.0000,238.9128,11.0503,0.0000,0.0000,0.0000,0.0000,0.1352,0.0000,0.0000,0.0000,0.8403,0.0000,14.6754,0.1611,0.0000,0.0000,0.6687,0.0272,0.0000,0.0000,307.8773,32.8994,0.0000,0.0000,9.2363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2897,0.2673,-3147582778619694745063321542464634880.0000,0.0000,119.5037,5.0785,-0.0087,-0.0026,1.4081,0.0621,0.0000,0.0000,26.7530,1.1794,0.7902,5.9715
heatco2,2004.67,254,3.1000,814.8607,389.8936,20.5207,489.7576,13.1343,0.0000,0.0000,9.7531,0.1099,0.0000,0.0000,9.7531,0.1099,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,63.0700,0.7107,0.0000,98955067392.0000,252.2801,2.8426,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,28.5515,0.3546,0.0000,0.0000,1.0016,0.0437,0.0000,0.0000,489.7576,13.1343,0.0000,0.0000,9.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.2666,0.0000,0.0000,0.0000,0.0000,0.0000,14.4234,0.3326,nan,0.0000,274.0440,6.3195,0.0002,0.0088,3.1729,0.0695,0.0000,0.0000,60.2848,1.3214,8.6447,20.2740
heatco2,2005.75,299,60.0000,404.1962,94.3132,4.9639,202.0981,23.8862,0.0000,0.0000,6.0629,0.3102,0.0000,0.0000,6.0629,0.3102,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,39.2070,2.0057,0.0000,98955067392.0000,156.8281,8.0229,0.0000,0.0000,0.0000,0.0000,0.0589,0.0000,0.0000,0.0000,0.8403,0.0000,20.3555,0.1175,0.0000,0.0000,1.9441,0.0762,0.0000,0.0000,202.0981,23.8862,0.0000,0.0000,6.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5095,0.1865,-224892526300686807059706627032612864.0000,0.0000,66.6811,3.5428,0.0330,0.0121,0.7663,0.0441,0.0000,0.0000,14.5604,0.8378,0.3661,2.5804
heatco2,2006.67,251,3.1000,767.6846,295.3484,15.5447,461.3277,13.3236,0.0000,0.0000,9.1907,0.1115,0.0000,0.0000,9.1907,0.1115,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,59.4332,0.7212,0.0000,98955067392.0000,237.7329,2.8847,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,15.2515,0.2074,0.0000,0.0000,0.7760,0.0339,0.0000,0.0000,461.3277,13.3236,0.0000,0.0000,9.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.1954,0.0000,0.0000,0.0000,0.0000,0.0000,10.8507,0.2466,nan,0.0000,206.1635,4.6847,-0.0135,-0.0093,2.4984,0.0571,0.0000,0.0000,47.4694,1.0856,2.4617,7.5062
heatco2,2007.75,276,60.0000,484.8127,136.3643,7.1771,242.4064,26.4913,0.0000,0.0000,7.2722,0.3440,0.0000,0.0000,7.2722,0.3440,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,47.0268,2.2245,0.0000,98955067392.0000,188.1073,8.8979,0.0000,0.0000,0.0000,0.0000,0.2866,0.0000,0.0000,0.0000,0.8403,0.0000,16.8623,0.2640,0.0000,0.0000,1.9852,0.0796,0.0000,0.0000,242.4064,26.4913,0.0000,0.0000,7.2722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9461,0.2185,-145281206409755010332253761366250225664.0000,0.0000,93.9768,4.1519,-0.0254,-0.0158,1.1998,0.0564,0.0000,0.0000,22.7960,1.0715,1.8167,12.5154
heatco2,2008.75,275,3.1000,727.7522,362.5345,19.0808,436.6513,11.8182,0.0000,0.0000,8.7330,0.0993,0.0000,0.0000,8.7330,0.0993,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,56.4736,0.6420,0.0000,98955067392.0000,225.8943,2.5679,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,56.7194,0.5308,0.0000,0.0000,1.4408,0.0629,0.0000,0.0000,436.6513,11.8182,0.0000,0.0000,8.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.2433,0.0000,0.0000,0.0000,0.0000,0.0000,13.5693,0.2895,-167698400471419830023332732691873267712.0000,0.0000,257.8171,5.5014,-0.0053,0.0002,2.8952,0.0621,0.0000,0.0000,55.0085,1.1798,4.5000,16.5500
heatco2,2009.75,293,60.0000,594.5590,191.2274,10.0646,297.2795,32.4813,0.0000,0.0000,8.9184,0.4218,0.0000,0.0000,8.9184,0.4218,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,57.6722,2.7275,0.0000,98955067392.0000,230.6889,10.9098,0.0000,0.0000,0.0000,0.0000,0.2577,0.0000,0.0000,0.0000,0.8403,0.0000,36.7024,0.3996,0.0000,0.0000,1.4777,0.0590,0.0000,0.0000,297.2795,32.4813,0.0000,0.0000,8.9184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7623,0.2802,-1684523521453633724268551163804123136.0000,0.0000,128.4839,5.3240,0.0010,0.0010,1.7210,0.0727,0.0000,0.0000,32.6992,1.3805,1.6604,11.2240
heatco2,2010.67,250,3.1000,753.0424,366.1588,19.2715,451.8017,12.9491,0.0000,0.0000,9.0372,0.1088,0.0000,0.0000,9.0372,0.1088,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,58.4407,0.7035,0.0000,98955067392.0000,233.7627,2.8139,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,16.0258,0.3717,0.0000,0.0000,0.7847,0.0349,0.0000,0.0000,451.8017,12.9491,0.0000,0.0000,9.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.3081,0.0000,0.0000,0.0000,0.0000,0.0000,11.3494,0.2641,nan,0.0000,215.6379,5.0178,0.0460,-0.0108,4.1174,0.0910,0.0000,0.0000,78.2307,1.7285,3.6699,10.8347
heatco2,2011.75,293,60.0000,193.8225,98.9678,5.2088,97.7004,14.2458,0.0000,0.0000,2.8837,0.1825,0.0000,0.0000,2.8837,0.1825,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,18.6477,1.1802,0.0000,98955067392.0000,74.5908,4.7208,0.0000,0.0000,0.0000,0.0000,0.0460,0.0000,0.0000,0.0000,0.8403,0.0000,28.7369,0.3240,0.0000,0.0000,0.6960,0.0286,0.0000,0.0000,97.7004,14.2458,0.0000,0.0000,2.8837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1168,0.1617,-1684523521453633724268551163804123136.0000,0.0000,59.2192,3.0729,0.0313,-0.0064,1.0721,0.0555,0.0000,0.0000,20.3690,1.0536,0.2318,2.0691
heatco2,2012.67,250,3.1000,471.6230,173.2700,9.1195,284.9922,10.0856,0.0000,0.0000,5.5989,0.0833,0.0000,0.0000,5.5989,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,36.2064,0.5390,0.0000,98955067392.0000,144.8255,2.1559,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,6.8269,0.1074,0.0000,0.0000,0.6478,0.0295,0.0000,0.0000,284.9922,10.0856,0.0000,0.0000,5.5989,0.0000,0.0000,0.0000,0.0000,0.0000,0.2866,0.1885,0.0000,0.0000,0.0000,0.0000,5.7715,0.1311,nan,0.0000,109.6584,2.4902,-0.0529,-0.0381,1.7743,0.0409,0.0000,0.0000,33.7109,0.7764,3.4922,15.4328
heatco2,2013.75,293,60.0000,392.8046,101.1807,5.3253,196.7271,22.5664,0.0000,0.0000,5.8823,0.2922,0.0000,0.0000,5.8823,0.2922,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,38.0391,1.8897,0.0000,98955067392.0000,152.1562,7.5589,0.0000,0.0000,0.0000,0.0000,0.1043,0.0000,0.0000,0.0000,0.8403,0.0000,31.4319,0.5805,0.0000,0.0000,1.7135,0.0790,0.0000,0.0000,196.7271,22.5664,0.0000,0.0000,5.8823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5102,0.1434,-1684523521453633724268551163804123136.0000,0.0000,66.6940,2.7242,-0.0124,-0.0052,0.9552,0.0393,0.0000,0.0000,18.1483,0.7471,0.5620,4.6510
heatco2,2014.67,250,3.1000,768.2520,282.0438,14.8444,461.6106,13.2620,0.0000,0.0000,9.1992,0.1110,0.0000,0.0000,9.1992,0.1110,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,59.4884,0.7180,0.0000,98955067392.0000,237.9537,2.8722,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,0.9358,0.0000,0.0000,0.0000,0.6255,0.0303,0.0000,0.0000,461.6106,13.2620,0.0000,0.0000,9.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.3106,0.2043,0.0000,0.0000,0.0000,0.0000,9.5068,0.2185,nan,0.0000,180.6291,4.1507,0.0003,0.0009,2.7942,0.0625,0.0000,0.0000,53.0891,1.1883,9.7165,27.8247
heatco2,2015.75,293,60.0000,587.2495,189.6124,9.9796,293.6247,32.9880,0.0000,0.0000,8.8087,0.4284,0.0000,0.0000,8.8087,0.4284,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,56.9632,2.7700,0.0000,98955067392.0000,227.8528,11.0800,0.0000,0.0000,0.0000,0.0000,0.1443,0.0000,0.0000,0.0000,0.8403,0.0000,24.6680,0.4267,0.0000,0.0000,1.2373,0.0533,0.0000,0.0000,293.6247,32.9880,0.0000,0.0000,8.8087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6140,0.2843,-1684523521453633724268551163804123136.0000,0.0000,125.6656,5.4025,-0.0068,-0.0177,1.7608,0.0781,0.0000,0.0000,33.4548,1.4833,0.8686,6.3463
heatco2,2016.67,250,3.1000,274.2251,113.1235,5.9539,164.6904,7.4187,0.0000,0.0000,3.2860,0.0622,0.0000,0.0000,3.2860,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,21.2497,0.4021,0.0000,98955067392.0000,84.9989,1.6085,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,20.7519,0.3111,0.0000,0.0000,0.4994,0.0230,0.0000,0.0000,164.6904,7.4187,0.0000,0.0000,3.2860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0113,0.0000,0.0000,0.0000,0.0000,3.5691,0.0794,nan,0.0000,67.8137,1.5078,-0.0467,-0.0526,1.2131,0.0270,0.0000,0.0000,23.0495,0.5127,0.0606,0.1422
heatco2,2017.75,293,60.0000,430.6734,99.3376,5.2283,215.3367,24.9685,0.0000,0.0000,6.4601,0.3242,0.0000,0.0000,6.4601,0.3242,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,41.7753,2.0966,0.0000,98955067392.0000,167.1013,8.3864,0.0000,0.0000,0.0000,0.0000,0.0629,0.0000,0.0000,0.0000,0.8403,0.0000,14.8642,0.2833,0.0000,0.0000,0.7295,0.0390,0.0000,0.0000,215.3367,24.9685,0.0000,0.0000,6.4601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7029,0.1516,-1684523521453633724268551163804123136.0000,0.0000,70.3546,2.8800,0.1043,0.0016,0.8179,0.0338,0.0000,0.0000,15.5392,0.6417,0.3191,2.8281
heatco2,2018.67,250,3.1000,451.5771,145.7944,7.6734,271.2198,9.6216,0.0000,0.0000,5.4107,0.0806,0.0000,0.0000,5.4107,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,34.9893,0.5214,0.0000,98955067392.0000,139.9573,2.0858,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,15.5979,0.3066,0.0000,0.0000,0.9111,0.0476,0.0000,0.0000,271.2198,9.6216,0.0000,0.0000,5.4107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0192,0.0000,0.0000,0.0000,0.0000,4.7834,0.1063,nan,0.0000,90.8847,2.0197,-0.0376,-0.0439,1.5140,0.0336,0.0000,0.0000,28.7664,0.6393,0.1072,0.2524
heatco2,2019.75,293,60.0000,546.1650,145.6022,7.6633,273.1454,31.3100,0.0000,0.0000,8.1906,0.4064,0.0000,0.0000,8.1906,0.4064,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,52.9658,2.6281,0.0000,98955067392.0000,211.8633,10.5124,0.0000,0.0000,0.0000,0.0000,0.1724,0.0000,0.0000,0.0000,0.8403,0.0000,49.6316,0.6096,0.0000,0.0000,1.5896,0.0836,0.0000,0.0000,273.1454,31.3100,0.0000,0.0000,8.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.1956,0.0000,0.0000,0.0000,0.0000,0.0000,5.1534,0.2106,-1684523521453633724268551163804123136.0000,0.0000,97.9140,4.0008,-0.0105,-0.0020,1.3317,0.0548,0.0000,0.0000,25.3021,1.0417,0.9518,7.6670
heatco2,2020.67,250,3.1000,840.3796,395.9698,20.8405,504.9906,14.3413,0.0000,0.0000,10.0617,0.1201,0.0000,0.0000,10.0617,0.1201,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,65.0655,0.7763,0.0000,98955067392.0000,260.2618,3.1053,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,27.3547,0.4865,0.0000,0.0000,0.7585,0.0378,0.0000,0.0000,504.9906,14.3413,0.0000,0.0000,10.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.2787,0.1833,0.0000,0.0000,0.0000,0.0000,13.2596,0.3339,nan,0.0000,251.9317,6.3435,0.0126,0.0057,3.9789,0.0912,0.0000,0.0000,75.5989,1.7330,9.7875,22.8374
heatco2,2021.75,293,60.0000,320.2628,119.6773,6.2988,160.1314,22.2924,0.0000,0.0000,4.8039,0.2895,0.0000,0.0000,4.8039,0.2895,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,31.0655,1.8719,0.0000,98955067392.0000,124.2620,7.4876,0.0000,0.0000,0.0000,0.0000,0.0783,0.0000,0.0000,0.0000,0.8403,0.0000,17.8057,0.4136,0.0000,0.0000,1.4524,0.0611,0.0000,0.0000,160.1314,22.2924,0.0000,0.0000,4.8039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9917,0.2579,-1684523521453633724268551163804123136.0000,0.0000,75.8430,4.9006,-0.0497,-0.0311,1.2004,0.0793,0.0000,0.0000,22.8075,1.5066,0.9275,2.9851
heatco2,2022.67,250,3.1000,570.0680,275.6475,14.5078,332.2720,12.1189,0.0000,0.0000,7.1339,0.1086,0.0000,0.0000,7.1339,0.1086,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,46.1324,0.7022,0.0000,98955067392.0000,184.5297,2.8089,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,16.0048,0.2534,0.0000,0.0000,0.4190,0.0183,0.0000,0.0000,332.2720,12.1189,0.0000,0.0000,7.1339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0307,0.0202,0.0000,0.0000,0.0000,0.0000,8.4244,0.2068,nan,0.0000,160.0644,3.9299,-0.0382,-0.0491,3.1553,0.0791,0.0000,0.0000,59.9500,1.5020,0.0637,0.1495
heatco2,2023.75,293,60.0000,393.7780,104.5006,5.5000,196.8890,22.4915,0.0000,0.0000,5.9067,0.2921,0.0000,0.0000,5.9067,0.2921,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,38.1965,1.8886,0.0000,98955067392.0000,152.7859,7.5545,0.0000,0.0000,0.0000,0.0000,0.2469,0.0000,0.0000,0.0000,0.8403,0.0000,12.0031,0.1989,0.0000,0.0000,0.8221,0.0364,0.0000,0.0000,196.8890,22.4915,0.0000,0.0000,5.9067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7857,0.1555,-1684523521453633724268551163804123136.0000,0.0000,71.9282,2.9548,0.0010,0.0015,0.9092,0.0379,0.0000,0.0000,17.2747,0.7202,1.5523,10.7908
heatco2,2024.67,250,3.1000,726.5798,325.2213,17.1169,438.6367,12.3992,0.0000,0.0000,8.6383,0.1027,0.0000,0.0000,8.6383,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,55.8610,0.6641,0.0000,98955067392.0000,223.4438,2.6563,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,27.7278,0.5328,0.0000,0.0000,1.5679,0.0728,0.0000,0.0000,438.6367,12.3992,0.0000,0.0000,8.6383,0.0000,0.0000,0.0000,0.0000,0.0000,0.1940,0.0000,0.0000,0.0000,0.0000,0.0000,10.4327,0.2296,nan,0.0000,198.2204,4.3633,-0.0050,0.0118,3.4844,0.0766,0.0000,0.0000,66.2037,1.4559,1.8813,5.5523
heatco2,2025.75,293,60.0000,486.8257,130.5604,6.8716,243.4128,27.0457,0.0000,0.0000,7.3024,0.3512,0.0000,0.0000,7.3024,0.3512,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,47.2221,2.2710,0.0000,98955067392.0000,188.8884,9.0841,0.0000,0.0000,0.0000,0.0000,0.2506,0.0000,0.0000,0.0000,0.8403,0.0000,12.6509,0.1842,0.0000,0.0000,0.6459,0.0269,0.0000,0.0000,243.4128,27.0457,0.0000,0.0000,7.3024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6991,0.2011,-1684523521453633724268551163804123136.0000,0.0000,89.2833,3.8200,-0.0115,-0.0042,1.1470,0.0512,0.0000,0.0000,21.7921,0.9737,1.5609,10.9701
heatco2,2026.67,250,3.1000,808.7785,382.5501,20.1342,487.5078,13.4377,0.0000,0.0000,9.6381,0.1117,0.0000,0.0000,9.6381,0.1117,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,62.3265,0.7223,0.0000,98955067392.0000,249.3060,2.8890,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,21.5828,0.2969,0.0000,0.0000,0.6542,0.0297,0.0000,0.0000,487.5078,13.4377,0.0000,0.0000,9.6381,0.0000,0.0000,0.0000,0.0000,0.0000,0.3063,0.0000,0.0000,0.0000,0.0000,0.0000,12.9169,0.3091,nan,0.0000,245.4202,5.8733,0.0196,0.0075,3.8056,0.0847,0.0000,0.0000,72.3055,1.6093,9.2661,21.7207
heatco2,2027.75,293,60.0000,228.9614,64.9916,3.4206,114.5284,16.3089,0.0000,0.0000,3.4330,0.2116,0.0000,0.0000,3.4330,0.2116,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,22.2000,1.3685,0.0000,98955067392.0000,88.8001,5.4741,0.0000,0.0000,0.0000,0.0000,0.1093,0.0000,0.0000,0.0000,0.8403,0.0000,18.4104,0.1892,0.0000,0.0000,1.6840,0.0678,0.0000,0.0000,114.5284,16.3089,0.0000,0.0000,3.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3276,0.1539,-1684523521453633724268551163804123136.0000,0.0000,44.2242,2.9239,-0.0184,0.0041,0.5845,0.0443,0.0000,0.0000,11.1051,0.8426,1.1697,4.2941
heatco2,2028.67,250,3.1000,657.5516,237.5787,12.5041,395.9845,12.9083,0.0000,0.0000,7.8470,0.1075,0.0000,0.0000,7.8470,0.1075,0.0000,0.0000,0.0000,0.0000,0.0000,98955100160.0000,50.7440,0.6953,0.0000,98955067392.0000,202.9761,2.7812,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,9.7848,0.1653,0.0000,0.0000,0.6392,0.0289,0.0000,0.0000,395.9845,12.9083,0.0000,0.0000,7.8470,0.0000,0.0000,0.0000,0.0000,0.0000,0.1264,0.0832,0.0000,0.0000,0.0000,0.0000,7.9132,0.1902,nan,0.0000,150.3511,3.6131,-0.0329,-0.0204,2.4083,0.0596,0.0000,0.0000,45.7569,1.1328,1.1863,3.0925
