run,time,agcacc,bgcjacc,bgcmacc,cproda,agcprd,bgcjprd,bgcmprd,aglivc,stdedc,totsysc,somtc,som1c(1),som1c(2),som2c(1),som2c(2),som3c,somte(1),somse(1),tminrl(1),stream(2),stream(5),stream(6),"som1e(1,1)","som1e(2,1)","som2e(1,1)","som2e(2,1)",som3e(1),tnetmn(1)
ag1,1874.33,0.0000,0.0000,0.0000,0.0000,151.6096,127.6060,6.7161,0.0000,0.0000,8986.4639,8979.0342,0.6144,188.4974,0.3829,3040.2959,5489.0596,726.5506,716.8405,8.0358,0.2319,0.1143,0.0060,0.0668,19.7644,0.0312,194.7609,502.3152,2.3851
ag1,1874.42,7.3701,6.5071,0.3425,14.2197,151.6096,127.6060,6.7161,7.2034,0.0000,8909.5654,8890.1221,0.8396,233.8368,0.3912,2983.5518,5488.2725,723.6889,718.1646,7.8021,0.2011,0.1950,0.0102,0.0888,24.4127,0.0320,191.4945,502.2574,5.3240
ag1,1874.50,30.3997,20.7222,1.0906,52.2125,151.6096,127.6060,6.7161,29.6621,0.0000,8849.0596,8794.1309,1.0072,257.0244,0.5596,2929.3523,5487.4692,720.7076,718.4735,8.3289,0.0630,0.1115,0.0058,0.1094,27.2720,0.0472,188.9907,502.2108,8.4093
ag1,1874.58,82.9652,36.8297,1.9384,121.7334,151.6096,127.6060,6.7161,82.2276,0.0000,8864.4756,8743.1982,0.9087,239.7866,0.7416,2923.1233,5487.3447,717.6122,716.5627,7.8734,0.0663,0.1365,0.0072,0.0955,25.1929,0.0613,189.1577,502.2121,11.6993
ag1,1874.67,140.9850,46.1554,2.4292,189.5697,151.6096,127.6060,6.7161,140.2474,0.0000,8887.3398,8701.4082,0.7495,220.2724,0.8717,2913.6096,5487.1670,714.9111,714.2350,8.4221,0.0002,0.3903,0.0205,0.0774,22.9761,0.0713,189.0491,502.2098,14.5870
ag1,1874.75,145.5047,47.6688,2.5089,195.6825,151.6096,127.6060,6.7161,144.7671,0.0000,8883.4580,8693.7041,0.6932,215.9388,0.9100,2911.0227,5487.1182,714.5518,713.8290,8.8037,0.0002,0.0000,0.0000,0.0719,22.5491,0.0747,189.0707,502.2092,15.0955
ag1,1874.83,0.0000,0.0000,0.0000,203.7140,152.6045,48.5540,2.5555,0.0000,0.0000,8748.5342,8746.0391,0.1067,206.6848,0.0507,2901.5107,5486.9497,715.4549,713.0793,9.6607,0.0002,0.7373,0.0386,0.0114,21.7587,0.0042,189.1131,502.2074,16.4348
ag1,1874.92,0.0000,0.0000,0.0000,203.7140,152.6045,48.5540,2.5555,0.0000,0.0000,8675.0400,8672.6621,0.1809,183.0591,0.0584,2872.9031,5486.5024,713.2266,711.3527,10.5074,0.0002,1.4484,0.0778,0.0208,20.0557,0.0050,189.0931,502.2039,18.5802
ag1,1875.00,0.0000,0.0000,0.0000,203.7140,152.6045,48.5540,2.5555,0.0000,0.0000,8666.8955,8664.5840,0.2173,183.9833,0.0643,2870.8914,5486.4575,713.2055,711.5370,10.5343,0.0001,0.0476,0.0026,0.0254,20.2414,0.0056,189.0937,502.2019,18.5959
ag1,1875.08,0.0000,0.0000,0.0000,0.0000,152.6045,48.5540,2.5555,0.0000,0.0000,8660.8721,8658.6123,0.2417,184.4275,0.0695,2869.3557,5486.3989,713.1591,711.6309,10.5182,0.0005,0.0081,0.0004,0.0284,20.3402,0.0061,189.0924,502.1982,0.0419
ag1,1875.17,0.0000,0.0000,0.0000,0.0000,152.6045,48.5540,2.5555,0.0000,0.0000,8655.6670,8653.4463,0.2593,184.6489,0.0740,2867.9817,5486.3442,713.0943,711.6794,10.5401,0.0079,0.0081,0.0004,0.0305,20.3981,0.0065,189.0862,502.1951,0.1033
ag1,1875.25,0.0000,0.0000,0.0000,0.0000,152.6045,48.5540,2.5555,0.0000,0.0000,8649.4346,8647.2568,0.2765,184.7173,0.0793,2866.2610,5486.2974,713.0171,711.7286,10.6086,0.0801,0.0164,0.0009,0.0327,20.4526,0.0070,189.0829,502.1931,0.1778
ag1,1875.33,0.0000,0.0000,0.0000,0.0000,152.6045,48.5540,2.5555,0.0000,0.0000,8619.5684,8619.5098,0.0085,192.5640,0.0025,2837.6934,5485.8647,712.3677,711.2430,10.4867,0.2325,0.1493,0.0083,0.0010,21.5257,0.0002,187.5537,502.1636,0.8928
ag1,1875.42,4.8031,5.3684,0.2825,10.4541,152.6045,48.5540,2.5555,4.8031,0.0000,8577.1592,8566.7773,0.0079,209.2360,0.0028,2783.5686,5485.0269,710.5605,709.7744,11.0870,0.0786,0.0358,0.0020,0.0009,23.3020,0.0002,184.3713,502.1010,2.7048
ag1,1875.50,35.1759,21.8764,1.1514,58.2037,152.6045,48.5540,2.5555,35.1759,0.0000,8558.5059,8501.4248,0.0118,210.6190,0.0049,2732.9131,5484.1699,707.7479,707.2319,10.9656,0.0340,0.2361,0.0132,0.0013,23.4357,0.0004,181.7501,502.0460,5.5732
ag1,1875.58,58.4528,31.2927,1.6470,91.3925,152.6045,48.5540,2.5555,58.4528,0.0000,8563.9561,8475.9199,0.0226,198.1148,0.0079,2725.4771,5483.9844,706.4077,705.9047,11.3222,0.0002,0.0000,0.0000,0.0025,22.0508,0.0007,181.8120,502.0419,7.0595
ag1,1875.67,59.5258,31.7657,1.6719,92.9633,152.6045,48.5540,2.5555,59.5258,0.0000,8560.3389,8473.0010,0.0270,195.9368,0.0089,2723.9175,5483.9512,706.3234,705.7076,11.5384,0.0002,0.0000,0.0000,0.0031,21.8325,0.0008,181.8346,502.0406,7.2930
ag1,1875.75,81.3604,34.6499,1.8237,117.8339,152.6045,48.5540,2.5555,81.3604,0.0000,8555.5439,8445.0508,0.0499,184.8627,0.0144,2713.3345,5483.7461,704.8422,704.3556,11.5401,0.0002,1.1607,0.0648,0.0056,20.6698,0.0013,181.6516,502.0342,8.8195
ag1,1875.83,0.0000,0.0000,0.0000,131.4333,93.4926,36.0437,1.8970,0.0000,0.0000,8464.8311,8463.3545,0.0514,173.9763,0.0030,2698.4316,5483.4414,704.5669,702.8982,12.1881,0.0002,0.3760,0.0210,0.0057,19.5125,0.0003,181.3623,502.0234,10.6302
ag1,1875.92,0.0000,0.0000,0.0000,131.4333,93.4926,36.0437,1.8970,0.0000,0.0000,8402.8711,8401.4697,0.1005,156.5628,0.0073,2669.0710,5482.8779,702.2091,700.8916,13.2332,0.0002,0.1874,0.0106,0.0119,18.0022,0.0007,180.8858,502.0035,12.9744
ag1,1876.00,0.0000,0.0000,0.0000,131.4333,93.4926,36.0437,1.8970,0.0000,0.0000,8397.2314,8395.8623,0.1195,156.9933,0.0099,2667.2065,5482.8213,702.1371,700.9437,13.3258,0.0001,0.0014,0.8321E-04,0.0143,18.0904,0.0010,180.8536,501.9998,13.0429
ag1,1876.08,0.0000,0.0000,0.0000,0.0000,93.4926,36.0437,1.8970,0.0000,0.0000,8392.0391,8390.7012,0.1364,157.2218,0.0129,2665.4077,5482.7666,702.0578,700.9690,13.2430,0.1809,0.0257,0.0015,0.0165,18.1524,0.0013,180.8201,501.9965,0.0746
ag1,1876.17,0.0000,0.0000,0.0000,0.0000,93.4926,36.0437,1.8970,0.0000,0.0000,8388.1045,8386.7871,0.1465,157.2909,0.0150,2664.0176,5482.7178,701.9897,700.9750,13.3745,0.0023,0.0015,0.8733E-04,0.0177,18.1860,0.0015,180.7957,501.9933,0.1394
ag1,1876.25,0.0000,0.0000,0.0000,0.0000,93.4926,36.0437,1.8970,0.0000,0.0000,8381.3896,8380.1094,0.1633,157.2091,0.0193,2661.5352,5482.6611,701.8612,700.9617,13.4828,0.0902,0.0277,0.0016,0.0199,18.2202,0.0019,180.7503,501.9912,0.2652
ag1,1876.33,28.0327,18.3095,0.9637,47.3058,93.4926,36.0437,1.8970,28.0327,0.0000,8390.9893,8343.6855,0.0047,170.2829,0.0008,2621.2998,5481.9795,700.5878,699.9067,12.2279,0.1935,0.1109,0.0065,0.0006,19.6673,0.7719E-04,178.2992,501.9402,1.5806
ag1,1876.42,100.3577,48.4056,2.5477,151.3109,93.4926,36.0437,1.8970,100.3577,0.0000,8455.1592,8304.0576,0.0076,169.8205,0.0019,2593.9080,5481.4541,698.0150,697.5807,10.4727,0.4956,0.3396,0.0193,0.0008,19.1310,0.0002,176.5493,501.9004,4.1471
ag1,1876.50,152.7795,64.2473,3.3814,220.4082,93.4926,36.0437,1.8970,152.7795,0.0000,8502.3301,8282.6572,0.0147,162.9342,0.0037,2584.9119,5481.2412,696.2543,695.8950,10.9501,0.0004,0.0002,0.1013E-04,0.0014,18.0321,0.0003,175.9770,501.8858,5.9422
ag1,1876.58,0.0000,0.0000,0.0000,227.6736,158.4962,65.7185,3.4589,0.0000,1.2447,8348.8926,8332.9570,0.0286,160.9993,0.0052,2581.4500,5481.1533,697.1271,695.4429,11.3801,0.0002,0.0247,0.0014,0.0028,17.7548,0.0004,175.8078,501.8804,6.4597
ag1,1876.67,0.0000,0.0000,0.0000,227.6736,158.4962,65.7185,3.4589,0.0000,1.1037,8303.5352,8290.3203,1.6525,164.1238,0.2220,2569.3618,5480.8779,695.6772,694.8544,12.2815,0.0002,0.5846,0.0320,0.1627,17.7920,0.0174,175.1993,501.8630,7.8207
ag1,1876.75,0.0000,0.0000,0.0000,227.6736,158.4962,65.7185,3.4589,0.0000,0.9786,8293.8281,8281.0762,1.8068,163.3407,0.2914,2566.3115,5480.7900,695.4072,694.7091,12.6551,0.0002,0.0000,0.0000,0.1820,17.7317,0.0236,175.1184,501.8590,8.0826
ag1,1876.83,0.0000,0.0000,0.0000,227.6736,158.4962,65.7185,3.4589,0.0000,0.0000,8275.4922,8274.8936,0.0996,161.2314,0.0213,2559.5083,5480.6362,695.2419,694.4871,13.0415,0.0002,0.1462,0.0080,0.0105,17.6279,0.0018,175.0070,501.8522,8.6482
ag1,1876.92,0.0000,0.0000,0.0000,227.6736,158.4962,65.7185,3.4589,0.0000,0.0000,8233.8193,8233.2393,0.1032,148.0442,0.0248,2537.7205,5480.1704,692.6924,692.0371,12.9916,0.0002,1.0549,0.0579,0.0109,16.1684,0.0021,174.0421,501.8267,11.1401
ag1,1877.00,0.0000,0.0000,0.0000,227.6736,158.4962,65.7185,3.4589,0.0000,0.0000,8229.2813,8228.7119,0.1046,147.6877,0.0269,2535.8230,5480.0962,692.4499,691.8452,13.3001,0.0002,0.0383,0.0021,0.0110,16.0899,0.0023,173.9327,501.8226,11.3792
ag1,1877.08,0.0000,0.0000,0.0000,0.0000,158.4962,65.7185,3.4589,0.0000,0.0000,8225.7021,8225.1406,0.1055,147.3471,0.0286,2534.3142,5479.9868,692.2732,691.7046,13.5246,0.0002,0.0142,0.0008,0.0110,16.0321,0.0024,173.8538,501.8187,0.1732
ag1,1877.17,0.0000,0.0000,0.0000,0.0000,158.4962,65.7185,3.4589,0.0000,0.0000,8221.8408,8221.2891,0.1063,146.9151,0.0306,2532.6326,5479.9185,692.0914,691.5591,13.7056,0.0001,0.0097,0.0005,0.0111,15.9713,0.0026,173.7731,501.8147,0.3523
ag1,1877.25,10.1935,6.4559,0.3398,16.9892,158.4962,65.7185,3.4589,9.8334,0.0855,8231.8467,8214.5518,0.1075,146.0101,0.0338,2529.5745,5479.8481,691.7834,691.3057,13.2346,0.0001,0.0104,0.0006,0.0112,15.8611,0.0029,173.6355,501.8091,0.6609
ag1,1877.33,54.1431,34.2906,1.8048,90.2385,158.4962,65.7185,3.4589,52.3485,0.2112,8279.0938,8190.4209,0.1447,141.7053,0.0538,2517.3350,5479.5591,690.2571,689.8807,10.7733,0.2153,0.1275,0.0069,0.0143,15.1796,0.0044,172.9120,501.7890,2.2427
ag1,1877.42,110.9319,70.2569,3.6977,184.8866,158.4962,65.7185,3.4589,103.2421,1.2361,8344.4746,8167.1631,0.2063,136.8113,0.0796,2503.5347,5479.2485,688.2111,687.8193,8.6330,0.4184,0.2194,0.0116,0.0180,14.2081,0.0059,171.8499,501.7614,4.4516
ag1,1877.50,148.7938,94.2361,4.9598,247.9897,158.4962,65.7185,3.4589,123.8754,6.3575,8369.1729,8142.7993,0.6094,131.9209,0.1599,2486.9490,5478.8716,686.0068,685.5290,8.9699,0.0003,0.1691,0.0085,0.0483,13.2294,0.0108,170.5704,501.7292,7.0395
ag1,1877.58,172.3184,117.3515,6.1764,295.8463,158.4962,65.7185,3.4589,130.8678,8.8206,8372.6709,8115.8037,1.2675,127.4164,0.3803,2467.4385,5478.4380,683.8093,683.2849,9.3860,0.0003,0.2805,0.0138,0.1032,12.4243,0.0253,169.1685,501.6920,9.7380
ag1,1877.67,193.9181,144.7110,7.6164,346.2454,158.4962,65.7185,3.4589,137.7907,8.5799,8376.8643,8088.5166,1.8712,123.5145,0.7263,2446.8157,5477.9966,681.5559,681.0063,9.2268,0.4307,0.2750,0.0132,0.1507,11.6946,0.0474,167.6582,501.6535,12.5508
ag1,1877.75,212.1077,167.7513,8.8290,388.6879,158.4962,65.7185,3.4589,137.5149,11.5754,8377.8955,8065.8013,2.3461,120.7614,1.0692,2428.8970,5477.5786,679.8269,679.2608,9.4277,0.0004,0.0765,0.0036,0.1925,11.2398,0.0704,166.4017,501.6193,14.8073
ag1,1877.83,0.0000,0.0000,0.0000,406.1009,219.5704,177.2040,9.3265,7.3086,131.6367,8370.8018,8053.1401,2.8752,119.3069,1.3355,2417.8545,5477.3247,678.8540,678.2172,9.6745,0.3687,0.1416,0.0066,0.2373,10.9974,0.0882,165.6232,501.5966,16.1784
ag1,1877.92,0.0000,0.0000,0.0000,406.1009,219.5704,177.2040,9.3265,7.2907,113.2748,8358.8291,8048.5103,3.8977,118.7440,1.5293,2411.8740,5477.1938,678.5796,677.7803,10.2805,0.0394,0.0132,0.0006,0.3362,10.9489,0.1027,165.2464,501.5850,16.8049
ag1,1878.00,0.0000,0.0000,0.0000,406.1009,219.5704,177.2040,9.3265,7.2763,97.4745,8352.5459,8050.3994,4.7311,118.6995,1.6460,2409.1436,5477.1118,678.7521,677.6322,10.4507,0.1023,0.0100,0.0005,0.4211,10.9654,0.1120,165.0869,501.5799,17.0614
ag1,1878.08,0.0000,0.0000,0.0000,0.0000,219.5704,177.2040,9.3265,7.2671,83.8751,8345.6777,8051.8779,5.8626,118.9528,1.7883,2406.5527,5477.0317,678.9008,677.5278,10.3140,0.3656,0.0328,0.0015,0.5368,11.0150,0.1235,164.9381,501.5747,0.2500
ag1,1878.17,0.0000,0.0000,0.0000,0.0000,219.5704,177.2040,9.3265,7.2577,72.1717,8339.5107,8053.7666,6.8880,119.3138,1.9226,2404.3662,5476.9595,679.0664,677.4523,10.4112,0.1248,0.0100,0.0005,0.6409,11.0695,0.1343,164.8127,501.5701,0.4779
ag1,1878.25,4.1385,2.6211,0.1379,6.8975,219.5704,177.2040,9.3265,10.9281,61.7888,8335.3828,8052.4263,8.9764,119.9987,2.2350,2401.1465,5476.9009,679.0474,677.3723,10.1709,0.2495,0.0224,0.0010,0.8573,11.1748,0.1598,164.6337,501.5638,0.8007
ag1,1878.33,30.3327,19.2107,1.0111,50.5545,219.5704,177.2040,9.3265,36.2358,53.0313,8353.6357,8040.1777,12.7573,121.1064,3.1391,2393.1196,5476.7114,678.2091,676.9165,8.8251,0.2487,0.0376,0.0018,1.1906,11.2518,0.2249,164.1160,501.5487,1.9118
ag1,1878.42,83.3491,52.7877,2.7783,138.9151,219.5704,177.2040,9.3265,85.1683,45.6247,8397.2744,8019.0757,16.5836,120.8986,5.4478,2378.6670,5476.3716,676.3375,675.4561,7.3020,0.3792,0.1633,0.0075,1.4074,10.9391,0.3619,162.9998,501.5171,4.4585
ag1,1878.50,92.5232,58.5980,3.0841,154.2053,219.5704,177.2040,9.3265,71.1122,52.9828,8382.1416,8015.4204,17.5466,120.3956,7.4800,2371.1133,5476.1802,675.8738,674.6772,8.2688,0.0003,0.0000,0.0000,1.4507,10.7607,0.4870,162.4168,501.4997,5.8528
ag1,1878.58,92.7909,58.7675,3.0930,154.6514,219.5704,177.2040,9.3265,48.6879,60.6023,8372.6211,8022.9028,17.7819,120.5859,7.9847,2369.7813,5476.1567,676.3603,674.5955,8.6440,0.0003,0.0000,0.0000,1.4762,10.7728,0.5223,162.3265,501.4962,6.0992
ag1,1878.67,97.9771,65.1051,3.4266,166.5088,219.5704,177.2040,9.3265,42.4217,57.9462,8343.7637,8008.3022,18.3797,121.9681,10.6984,2358.6538,5475.8892,675.4882,674.0957,9.7868,0.0003,0.3006,0.0135,1.5976,10.9782,0.7307,161.6429,501.4746,7.7678
ag1,1878.75,100.6959,68.5488,3.6078,172.8526,219.5704,177.2040,9.3265,34.1891,55.9953,8323.4463,8001.3232,18.3242,122.5780,12.5517,2351.7224,5475.7173,675.2708,673.9473,10.2161,0.0003,0.2212,0.0101,1.6751,11.1953,0.8935,161.2902,501.4617,8.6030
ag1,1878.83,0.0000,0.0000,0.0000,185.4468,106.0934,75.3857,3.9677,2.2350,81.0158,8301.8330,7982.1606,17.8311,122.0041,14.4596,2339.6074,5475.4165,674.2442,673.3438,10.6529,0.0003,0.3575,0.0164,1.6649,11.2899,1.0499,160.6134,501.4405,10.1128
ag1,1878.92,0.0000,0.0000,0.0000,185.4468,106.0934,75.3857,3.9677,2.2257,69.7134,8289.8252,7978.1899,17.8644,121.5420,15.1414,2335.1768,5475.3188,674.1319,673.1596,11.1668,0.0002,0.0125,0.0006,1.6936,11.3299,1.1106,160.3970,501.4327,10.5732
ag1,1879.00,0.0000,0.0000,0.0000,185.4468,106.0934,75.3857,3.9677,2.2185,59.9877,8280.8535,7976.9409,18.1276,121.3365,15.6379,2332.0559,5475.2505,674.2221,673.1082,11.4487,0.0001,0.0179,0.0008,1.7541,11.4090,1.1599,160.2726,501.4266,10.8137
ag1,1879.08,0.0000,0.0000,0.0000,0.0000,106.0934,75.3857,3.9677,2.2157,51.6156,8274.0635,7977.6123,18.4569,121.3327,15.9987,2329.8411,5475.1724,674.3795,673.0736,11.6481,0.4395E-04,0.0178,0.0008,1.8096,11.4731,1.1949,160.1791,501.4215,0.1934
ag1,1879.17,0.0000,0.0000,0.0000,0.0000,106.0934,75.3857,3.9677,2.2133,44.4104,8269.1816,7979.6475,18.7728,121.4495,16.2503,2328.3850,5475.0630,674.5921,673.0620,11.7598,0.0019,0.0017,0.7847E-04,1.8569,11.5270,1.2191,160.1170,501.4181,0.3312
ag1,1879.25,0.0000,0.0000,0.0000,0.0000,106.0934,75.3857,3.9677,2.2068,38.2166,8258.7139,7977.2251,19.5398,121.8583,16.7929,2325.3713,5474.9614,674.6002,673.0742,11.8051,0.2712,0.0230,0.0011,1.9711,11.6659,1.2724,159.9960,501.4123,0.6100
ag1,1879.33,0.0000,0.0000,0.0000,0.0000,106.0934,75.3857,3.9677,0.0000,0.0000,8217.9141,8210.4990,0.6992,160.0687,0.4848,2318.9614,5474.4634,686.8528,677.3572,12.1202,0.0977,0.0258,0.0013,0.0741,16.0627,0.0373,159.9194,501.3751,1.4897
ag1,1879.42,2.4030,2.4937,0.1312,5.0280,106.0934,75.3857,3.9677,2.3668,0.0000,8161.5903,8150.9141,0.7794,192.1111,0.4452,2285.7983,5473.7427,685.9955,679.7300,12.8516,0.0018,0.0002,0.1156E-04,0.0880,20.3772,0.0354,158.0313,501.3214,2.4170
ag1,1879.50,15.2585,8.9942,0.4734,24.7262,106.0934,75.3857,3.9677,15.0904,0.0000,8114.3330,8085.3149,0.9791,208.4614,0.5788,2267.1851,5473.2061,684.5193,681.6438,12.2091,0.0003,0.3952,0.0217,0.1145,22.8657,0.0487,157.4885,501.2895,3.9220
ag1,1879.58,61.0465,23.2760,1.2251,85.5475,106.0934,75.3857,3.9677,60.8784,0.0000,8122.9043,8035.2510,0.9304,197.4896,0.7462,2264.7471,5472.9092,681.8795,680.7186,12.4269,0.0003,0.0740,0.0040,0.1053,21.5532,0.0629,157.8874,501.2779,6.6925
ag1,1879.67,70.1698,26.3147,1.3850,97.8695,106.0934,75.3857,3.9677,70.0017,0.0000,8118.8867,8021.3003,0.8262,191.1543,0.8471,2263.1650,5472.7783,681.2501,680.2716,12.8585,0.0003,0.0000,0.0000,0.0939,20.9173,0.0725,158.0816,501.2727,7.4742
ag1,1879.75,77.2889,27.5741,1.4513,106.3142,106.0934,75.3857,3.9677,77.1207,0.0000,8115.8589,8011.6973,0.7511,186.5256,0.9041,2261.6072,5472.6807,680.8704,679.9748,13.1156,0.0003,0.1284,0.0070,0.0860,20.4860,0.0782,158.2207,501.2681,7.9658
ag1,1879.83,0.0000,0.0000,0.0000,107.0335,77.8085,27.7637,1.4613,0.0000,0.0000,8030.8784,8029.5054,0.0842,176.1911,0.0497,2256.4600,5472.3936,681.1790,679.4120,14.0738,0.0003,0.6097,0.0337,0.0099,19.5974,0.0043,158.5567,501.2578,9.1191
ag1,1879.92,0.0000,0.0000,0.0000,107.0335,77.8085,27.7637,1.4613,0.0000,0.0000,7974.9229,7973.6216,0.1246,152.6383,0.0551,2238.7605,5471.7354,678.7411,677.3228,16.4590,0.0003,0.6728,0.0378,0.0150,17.4095,0.0049,158.6839,501.2294,11.5172
ag1,1880.00,0.0000,0.0000,0.0000,107.0335,77.8085,27.7637,1.4613,0.0000,0.0000,7969.8755,7968.6035,0.1388,152.6234,0.0581,2237.6003,5471.6748,678.6519,677.3580,16.5387,0.0002,0.0353,0.0020,0.0168,17.4464,0.0052,158.6867,501.2250,11.6018
ag1,1880.08,0.0000,0.0000,0.0000,0.0000,77.8085,27.7637,1.4613,0.0000,0.0000,7965.3833,7964.1392,0.1505,152.4649,0.0611,2236.5476,5471.5947,678.5645,677.3726,16.5636,0.0695,0.0116,0.0007,0.0183,17.4605,0.0055,158.6913,501.2208,0.0848
ag1,1880.17,0.0000,0.0000,0.0000,0.0000,77.8085,27.7637,1.4613,0.0000,0.0000,7961.5596,7960.3369,0.1588,152.2257,0.0637,2235.6267,5471.5088,678.4830,677.3715,16.6350,0.0103,0.0048,0.0003,0.0194,17.4594,0.0058,158.6951,501.2169,0.1636
ag1,1880.25,0.0000,0.0000,0.0000,0.0000,77.8085,27.7637,1.4613,0.0000,0.0000,7956.4165,7955.2231,0.1691,151.7560,0.0676,2234.3132,5471.4326,678.3631,677.3512,16.4733,0.3688,0.0328,0.0019,0.0207,17.4418,0.0062,158.6966,501.2128,0.2796
ag1,1880.33,0.0000,0.0000,0.0000,0.0000,77.8085,27.7637,1.4613,0.0000,0.0000,7933.2534,7933.2222,0.0050,156.1949,0.0021,2213.2688,5470.9385,677.6843,676.7929,16.9876,0.1151,0.0389,0.0022,0.0006,18.1163,0.0002,157.4997,501.1769,1.0043
ag1,1880.42,9.3586,8.2671,0.4351,18.0609,77.8085,27.7637,1.4613,9.3586,0.0000,7905.3608,7887.3857,0.0047,169.4387,0.0022,2166.2278,5469.8428,676.2465,675.6128,15.7969,0.1931,0.0963,0.0056,0.0006,19.8962,0.0002,154.6220,501.0946,2.4441
ag1,1880.50,32.7952,22.2982,1.1736,56.2670,77.8085,27.7637,1.4613,32.7952,0.0000,7897.5732,7842.7080,0.0101,169.6389,0.0036,2131.6865,5468.9053,674.5388,674.0443,16.0679,0.0012,0.0002,0.1295E-04,0.0013,20.1183,0.0003,152.8960,501.0300,4.2389
ag1,1880.58,75.4065,35.6708,1.8774,112.9547,77.8085,27.7637,1.4613,75.4065,0.0000,7920.9897,7811.7954,0.0248,154.2476,0.0077,2123.6450,5468.4951,672.9105,672.4636,15.8876,0.0004,0.0000,0.0000,0.0030,18.3588,0.0007,153.0961,501.0088,6.0198
ag1,1880.67,107.6466,42.2456,2.2235,152.1156,77.8085,27.7637,1.4613,107.6466,0.0000,7937.4180,7791.9028,0.0411,145.0936,0.0138,2116.5022,5468.1729,671.9213,671.4415,15.9117,0.0004,0.0020,0.0001,0.0051,17.3385,0.0014,153.1117,500.9913,7.1930
ag1,1880.75,112.6491,43.7086,2.3005,158.6582,77.8085,27.7637,1.4613,112.6491,0.0000,7932.8799,7782.7744,0.0514,141.1747,0.0183,2112.6328,5467.9990,671.4854,670.9725,16.3235,0.0004,0.0031,0.0002,0.0064,16.9071,0.0018,153.0830,500.9825,7.7557
ag1,1880.83,0.0000,0.0000,0.0000,179.5341,131.3520,45.7729,2.4091,0.0000,0.0000,7823.6392,7821.6187,0.0825,135.0007,0.0050,2099.4526,5467.5010,671.6135,669.6857,16.5172,0.0003,0.4096,0.0246,0.0092,16.0797,0.0005,152.6543,500.9517,9.5678
ag1,1880.92,0.0000,0.0000,0.0000,179.5341,131.3520,45.7729,2.4091,0.0000,0.0000,7761.7515,7759.8384,0.1519,121.2985,0.0121,2072.1482,5466.5205,668.8423,667.3936,18.2843,0.0003,0.0176,0.0011,0.0180,14.6423,0.0012,151.8565,500.8949,12.3348
ag1,1881.00,0.0000,0.0000,0.0000,179.5341,131.3520,45.7729,2.4091,0.0000,0.0000,7754.1162,7752.2695,0.1877,122.6912,0.0182,2070.0664,5466.4482,668.7684,667.5189,17.9826,0.3553,0.0257,0.0016,0.0225,14.8346,0.0018,151.7955,500.8889,12.4045
ag1,1881.08,0.0000,0.0000,0.0000,0.0000,131.3520,45.7729,2.4091,0.0000,0.0000,7749.6025,7747.7944,0.2067,123.3015,0.0224,2068.7979,5466.3369,668.7080,667.5648,18.1144,0.0047,0.0015,0.8914E-04,0.0249,14.9210,0.0022,151.7590,500.8849,0.0571
ag1,1881.17,0.0000,0.0000,0.0000,0.0000,131.3520,45.7729,2.4091,0.0000,0.0000,7746.1074,7744.3271,0.2189,123.6687,0.0256,2067.7881,5466.2275,668.6527,667.5862,18.2328,0.0036,0.0007,0.4373E-04,0.0265,14.9749,0.0025,151.7298,500.8814,0.1094
ag1,1881.25,0.0000,0.0000,0.0000,0.0000,131.3520,45.7729,2.4091,0.0000,0.0000,7741.4229,7739.6885,0.2376,124.0244,0.0316,2066.3652,5466.1299,668.5673,667.5972,18.0659,0.3087,0.0191,0.0012,0.0289,15.0314,0.0031,151.6889,500.8769,0.1909
ag1,1881.33,22.4823,16.0547,0.8450,39.3820,131.3520,45.7729,2.4091,22.4823,0.0000,7751.3745,7711.9834,0.0065,134.7954,0.0012,2037.4001,5465.4106,667.5093,666.7654,16.3509,0.5266,0.0793,0.0048,0.0008,16.2069,0.0001,149.7397,500.8188,1.3073
ag1,1881.42,55.5107,34.0489,1.7920,91.3516,131.3520,45.7729,2.4091,55.5107,0.0000,7774.8008,7683.6328,0.0088,137.8622,0.0023,2016.8563,5464.8081,665.9216,665.4079,16.4561,0.0022,0.0002,0.1313E-04,0.0010,16.2653,0.0002,148.3704,500.7722,2.9078
ag1,1881.50,56.2779,34.5019,1.8159,92.5958,131.3520,45.7729,2.4091,56.2779,0.0000,7772.5674,7680.5854,0.0118,136.9924,0.0028,2015.7831,5464.7515,665.7679,665.2587,16.7366,0.0004,0.0000,0.0000,0.0013,16.1538,0.0003,148.3374,500.7675,3.0880
ag1,1881.58,0.0000,0.0000,0.0000,110.9601,72.2131,36.8097,1.9374,0.0000,0.5707,7705.6113,7697.4785,0.1558,134.0724,0.0091,2010.7041,5464.5229,665.8622,664.7236,16.8530,0.0004,0.3448,0.0203,0.0169,15.8021,0.0008,148.1683,500.7532,3.7770
ag1,1881.67,0.0000,0.0000,0.0000,110.9601,72.2131,36.8097,1.9374,0.0000,0.5060,7673.5186,7666.7290,0.9140,133.0746,0.1236,2002.6268,5464.1519,664.4596,663.8571,17.1836,0.1606,0.1031,0.0060,0.0951,15.4014,0.0103,147.7279,500.7278,5.1477
ag1,1881.75,0.0000,0.0000,0.0000,110.9601,72.2131,36.8097,1.9374,0.0000,0.4487,7661.8442,7655.4995,1.0447,131.0996,0.1933,1999.0421,5463.9976,663.9281,663.4442,17.8153,0.0023,0.0016,0.9295E-04,0.1107,15.1421,0.0165,147.5845,500.7177,5.6755
